13756,0.0005969
13757,0.0007317
13758,0.0006003
13759,0.0005892
13760,0.0005862
13761,0.0005894
13762,0.0007371
13763,0.0013563
13764,0.0012387
13765,0.0010549
13766,0.0009856
13767,0.0010745
13768,0.0010163
13769,0.001065
13770,0.0009275
13771,0.0009606
13772,0.0009235
13773,0.0011889
13774,0.0006617
13775,0.0006424
13776,0.000704
13777,0.0006326
13778,0.000639
13779,0.0006708
13780,0.0007199
13781,0.0008452
13782,0.0006466
13783,0.0009474
13784,0.0007748
13785,0.0006992
13786,0.0006691
13787,0.0005915
13788,0.0005996
13789,0.0005972
13790,0.0006085
13791,0.0005904
13792,0.0005951
13793,0.0005994
13794,0.0005939
13795,0.0007449
13796,0.0008969
13797,0.0006988
13798,0.0007037
13799,0.0006573
13800,0.0005916
13801,0.000621
13802,0.0005994
13803,0.0005968
13804,0.0006058
13805,0.0006472
13806,0.0006048
13807,0.0008709
13808,0.0007648
13809,0.0006004
13810,0.0006063
13811,0.0005933
13812,0.0005968
13813,0.0005995
13814,0.0006085
13815,0.0006121
13816,0.0005981
13817,0.0005925
13818,0.0006015
13819,0.0006057
13820,0.0010678
13821,0.0009922
13822,0.000699
13823,0.00072
13824,0.0006634
13825,0.0006606
13826,0.0006165
13827,0.0005992
13828,0.0006091
13829,0.0005998
13830,0.000668
13831,0.0006304
13832,0.0006222
13833,0.0006124
13834,0.0006063
13835,0.0005964
13836,0.0005952
13837,0.0006167
13838,0.000598
13839,0.0006092
13840,0.0005952
13841,0.0005958
13842,0.0006168
13843,0.0006044
13844,0.0007175
13845,0.0006581
13846,0.0007233
13847,0.0006754
13848,0.0006828
13849,0.0006834
13850,0.0006737
13851,0.0006863
13852,0.0006712
13853,0.0006425
13854,0.0006794
13855,0.0006764
13856,0.0006755
13857,0.0006297
13858,0.0006231
13859,0.000897
13860,0.0007951
13861,0.0007285
13862,0.0007055
13863,0.0006691
13864,0.0006783
13865,0.0006552
13866,0.0006236
13867,0.0007618
13868,0.0006777
13869,0.0006725
13870,0.000683
13871,0.0006794
13872,0.0006406
13873,0.0006547
13874,0.0007062
13875,0.000595
13876,0.0005977
13877,0.0006018
13878,0.0005932
13879,0.0006004
13880,0.0005916
13881,0.0006084
13882,0.0008316
13883,0.0005958
13884,0.0006081
13885,0.0007017
13886,0.0006911
13887,0.0006661
13888,0.000619
13889,0.000591
13890,0.0006055
13891,0.0006069
13892,0.0009755
13893,0.0006894
13894,0.0006441
13895,0.0006384
13896,0.0006318
13897,0.000628
13898,0.0006428
13899,0.0006552
13900,0.0006333
13901,0.0006239
13902,0.0006372
13903,0.0006313
13904,0.0006302
13905,0.0006468
13906,0.000668
13907,0.0006267
13908,0.0006457
13909,0.0009537
13910,0.0006921
13911,0.0006955
13912,0.000714
13913,0.000667
13914,0.0006498
13915,0.0005987
13916,0.0007791
13917,0.0005955
13918,0.0006016
13919,0.0006097
13920,0.0005969
13921,0.0006038
13922,0.0005869
13923,0.0005983
13924,0.0006072
13925,0.0005936
13926,0.0006157
13927,0.0005903
13928,0.0005954
13929,0.0006091
13930,0.0005993
13931,0.0005934
13932,0.0005988
13933,0.0005995
13934,0.0006085
13935,0.0005974
13936,0.0006143
13937,0.0005876
13938,0.0006079
13939,0.0006013
13940,0.0005977
13941,0.0006005
13942,0.0008277
13943,0.0007175
13944,0.0007115
13945,0.0007017
13946,0.0007573
13947,0.0007065
13948,0.0006949
13949,0.0007358
13950,0.0007021
13951,0.0007054
13952,0.0006928
13953,0.0007064
13954,0.0007116
13955,0.0006959
13956,0.00073
13957,0.0009079
13958,0.0007489
13959,0.0008204
13960,0.0007272
13961,0.0007725
13962,0.0013044
13963,0.0008125
13964,0.000687
13965,0.0007418
13966,0.0007254
13967,0.0006534
13968,0.0006709
13969,0.0006546
13970,0.0006889
13971,0.0006297
13972,0.0006986
13973,0.0006258
13974,0.0006209
13975,0.0006726
13976,0.0006701
13977,0.0006447
13978,0.0006725
13979,0.0006017
13980,0.0007929
13981,0.0009202
13982,0.0006294
13983,0.0009987
13984,0.0008212
13985,0.0006331
13986,0.000734
13987,0.0007377
13988,0.0006955
13989,0.0006782
13990,0.0006743
13991,0.0006846
13992,0.0006689
13993,0.0006776
13994,0.0006795
13995,0.000664
13996,0.0006744
13997,0.0006768
13998,0.0006743
13999,0.0006429
14000,0.0006773
14001,0.0006692
14002,0.000653
14003,0.0007196
14004,0.0006169
14005,0.0005984
14006,0.0012903
14007,0.0007114
14008,0.000696
14009,0.0006919
14010,0.0006954
14011,0.0007763
14012,0.0007302
14013,0.0006976
14014,0.0007018
14015,0.0007088
14016,0.0006991
14017,0.0006976
14018,0.0007062
14019,0.0006877
14020,0.0007084
14021,0.00073
14022,0.0007053
14023,0.0007129
14024,0.0007951
14025,0.0007439
14026,0.0008821
14027,0.001229
14028,0.0009342
14029,0.0007853
14030,0.0010731
14031,0.0008508
14032,0.0010131
14033,0.0009683
14034,0.0010889
14035,0.0011848
14036,0.0011608
14037,0.0009718
14038,0.0010004
14039,0.0011141
14040,0.0009806
14041,0.0010222
14042,0.0010181
14043,0.0012754
14044,0.0010284
14045,0.0009457
14046,0.0007944
14047,0.0006906
14048,0.0007065
14049,0.0007165
14050,0.0006524
14051,0.0005946
14052,0.0006025
14053,0.0005921
14054,0.0006071
14055,0.0005929
14056,0.0005931
14057,0.0006053
14058,0.0005857
14059,0.0006086
14060,0.0006032
14061,0.0005942
14062,0.0006025
14063,0.0006113
14064,0.0005995
14065,0.0006
14066,0.0008862
14067,0.0006323
14068,0.0008356
14069,0.0007391
14070,0.000675
14071,0.0006824
14072,0.0006781
14073,0.0007245
14074,0.0006799
14075,0.0006663
14076,0.0006765
14077,0.0006566
14078,0.0006633
14079,0.0006751
14080,0.0006808
14081,0.0006453
14082,0.0006916
14083,0.0006716
14084,0.0006705
14085,0.0006738
14086,0.0006728
14087,0.0006479
14088,0.0005896
14089,0.0008553
14090,0.000807
14091,0.0009005
14092,0.0007346
14093,0.0006016
14094,0.0005953
14095,0.0006093
14096,0.0005995
14097,0.0005878
14098,0.0005976
14099,0.0005945
14100,0.0006045
14101,0.0006077
14102,0.0005976
14103,0.0006014
14104,0.0006112
14105,0.0005957
14106,0.0006012
14107,0.000597
14108,0.0005983
14109,0.0006015
14110,0.0005958
14111,0.0006136
14112,0.000596
14113,0.0005961
14114,0.000712
14115,0.0005975
14116,0.0006046
14117,0.0006642
14118,0.0006151
14119,0.0006465
14120,0.0006186
14121,0.0005979
14122,0.0006041
14123,0.0005918
14124,0.0006055
14125,0.0005867
14126,0.0005968
14127,0.0006065
14128,0.0005955
14129,0.0006061
14130,0.0005914
14131,0.0005969
14132,0.0006229
14133,0.0005857
14134,0.0005998
14135,0.0005939
14136,0.0005968
14137,0.0006141
14138,0.0005892
14139,0.0005981
14140,0.0007644
14141,0.0008706
14142,0.0006954
14143,0.0008043
14144,0.0006394
14145,0.0007912
14146,0.0008888
14147,0.0007968
14148,0.000774
14149,0.0007246
14150,0.0006863
14151,0.0006632
14152,0.000682
14153,0.0006815
14154,0.0006735
14155,0.0006563
14156,0.0006777
14157,0.0006645
14158,0.000679
14159,0.0006825
14160,0.0006613
14161,0.0006782
14162,0.0008076
14163,0.000828
14164,0.0006047
14165,0.0006051
14166,0.0005933
14167,0.0006047
14168,0.0006323
14169,0.0007059
14170,0.0009113
14171,0.0007453
14172,0.0007041
14173,0.0007329
14174,0.0007039
14175,0.0006989
14176,0.0007391
14177,0.0006953
14178,0.0007116
14179,0.0006961
14180,0.0007313
14181,0.000712
14182,0.0006934
14183,0.0007082
14184,0.0007214
14185,0.0010786
14186,0.0008504
14187,0.000636
14188,0.000734
14189,0.0007392
14190,0.0006515
14191,0.0006233
14192,0.0006086
14193,0.0010955
14194,0.0007017
14195,0.0007811
14196,0.0007001
14197,0.0006816
14198,0.0006875
14199,0.0006409
14200,0.0006733
14201,0.0006729
14202,0.0006652
14203,0.0006772
14204,0.0006811
14205,0.0006582
14206,0.0006707
14207,0.0007873
14208,0.0006929
14209,0.0006261
14210,0.0006775
14211,0.0006979
14212,0.0006741
14213,0.0007064
14214,0.0008458
14215,0.0005943
14216,0.0007472
14217,0.0006955
14218,0.0008327
14219,0.0008198
14220,0.0009609
14221,0.0006368
14222,0.0007071
14223,0.0006721
14224,0.0007122
14225,0.0007244
14226,0.0007077
14227,0.000667
14228,0.0006777
14229,0.0007362
14230,0.0006527
14231,0.0006514
14232,0.0006464
14233,0.0006404
14234,0.0006488
14235,0.0006763
14236,0.0006396
14237,0.000788
14238,0.000715
14239,0.0010296
14240,0.0006509
14241,0.0006535
14242,0.0006526
14243,0.000647
14244,0.0006538
14245,0.0006751
14246,0.0006594
14247,0.0006421
14248,0.0006685
14249,0.0006428
14250,0.0006483
14251,0.0006683
14252,0.0006596
14253,0.0008583
14254,0.0007755
14255,0.0007207
14256,0.0007375
14257,0.0007056
14258,0.0007233
14259,0.0007026
14260,0.0008248
14261,0.0007187
14262,0.0007462
14263,0.0008419
14264,0.0007059
14265,0.0007185
14266,0.0006873
14267,0.0007224
14268,0.0006883
14269,0.0006864
14270,0.0006898
14271,0.0006892
14272,0.0007001
14273,0.0006878
14274,0.0008378
14275,0.0012127
14276,0.0007879
14277,0.0007183
14278,0.0007926
14279,0.0007579
14280,0.000759
14281,0.000751
14282,0.0006637
14283,0.0006643
14284,0.0006117
14285,0.0006414
14286,0.0006915
14287,0.0006894
14288,0.0006336
14289,0.0006301
14290,0.000634
14291,0.0006385
14292,0.0006291
14293,0.0006366
14294,0.00063
14295,0.0006367
14296,0.0006329
14297,0.0007126
14298,0.0008514
14299,0.0006923
14300,0.0007662
14301,0.0006993
14302,0.0007142
14303,0.0006865
14304,0.0006939
14305,0.0006913
14306,0.0006987
14307,0.0008586
14308,0.0007406
14309,0.0008111
14310,0.0007134
14311,0.0006832
14312,0.0007186
14313,0.0006913
14314,0.0006833
14315,0.0006902
14316,0.0006898
14317,0.000682
14318,0.0006913
14319,0.0011482
14320,0.0009104
14321,0.0010306
14322,0.0007917
14323,0.0008704
14324,0.0010192
14325,0.0009781
14326,0.0008869
14327,0.001033
14328,0.0011713
14329,0.0009046
14330,0.0010148
14331,0.0007457
14332,0.0005808
14333,0.0006623
14334,0.0006392
14335,0.0006758
14336,0.0006125
14337,0.0005954
14338,0.0012479
14339,0.0011681
14340,0.0007711
14341,0.0006463
14342,0.0006513
14343,0.0006297
14344,0.0006658
14345,0.0006693
14346,0.0006672
14347,0.0010292
14348,0.0006436
14349,0.0009526
14350,0.0007993
14351,0.0010395
14352,0.0007117
14353,0.0007843
14354,0.0009399
14355,0.0007532
14356,0.0007456
14357,0.0007733
14358,0.000616
14359,0.0006518
14360,0.0007133
14361,0.0006675
14362,0.0006343
14363,0.0007207
14364,0.0007087
14365,0.0006863
14366,0.0007096
14367,0.000685
14368,0.0006416
14369,0.000591
14370,0.0006029
14371,0.0005648
14372,0.0006621
14373,0.0006854
14374,0.0006151
14375,0.000635
14376,0.0005988
14377,0.000577
14378,0.0006011
14379,0.0005955
14380,0.0014195
14381,0.0006265
14382,0.0005812
14383,0.0005679
14384,0.0005751
14385,0.0005678
14386,0.0005718
14387,0.0005661
14388,0.0005702
14389,0.0005753
14390,0.0006086
14391,0.0006536
14392,0.0006525
14393,0.00065
14394,0.000651
14395,0.0006364
14396,0.0006081
14397,0.0006153
14398,0.0006745
14399,0.0005917
14400,0.0010762
14401,0.0007409
14402,0.0006889
14403,0.0006479
14404,0.000781
14405,0.0006589
14406,0.0006109
14407,0.0006657
14408,0.0006297
14409,0.0006159
14410,0.0006502
14411,0.0006459
14412,0.0006496
14413,0.000656
14414,0.0006202
14415,0.0006505
14416,0.0006539
14417,0.0006203
14418,0.0006524
14419,0.0006535
14420,0.0006109
14421,0.0006661
14422,0.0006976
14423,0.0010044
14424,0.0006639
14425,0.0007769
14426,0.0007366
14427,0.0010687
14428,0.0008111
14429,0.0007219
14430,0.000715
14431,0.0006698
14432,0.0006532
14433,0.0007022
14434,0.0006366
14435,0.0006081
14436,0.0006035
14437,0.0006008
14438,0.0006356
14439,0.000629
14440,0.0006094
14441,0.0006058
14442,0.0006009
14443,0.0006129
14444,0.0006004
14445,0.0006351
14446,0.0006064
14447,0.0006021
14448,0.0006425
14449,0.0006374
14450,0.0007099
14451,0.0011954
14452,0.0007466
14453,0.0006683
14454,0.0006421
14455,0.0006514
14456,0.0006385
14457,0.0006383
14458,0.0006404
14459,0.0006603
14460,0.0006368
14461,0.0006287
14462,0.0006541
14463,0.0006515
14464,0.0006323
14465,0.0006384
14466,0.0006411
14467,0.0006499
14468,0.0006398
14469,0.0006432
14470,0.0006385
14471,0.0006708
14472,0.0007185
14473,0.0006564
14474,0.0006896
14475,0.000824
14476,0.0008089
14477,0.0006583
14478,0.0006543
14479,0.0006584
14480,0.0006366
14481,0.0006596
14482,0.0006498
14483,0.0006986
14484,0.0006478
14485,0.0006436
14486,0.0006518
14487,0.0006455
14488,0.0006571
14489,0.000653
14490,0.0006608
14491,0.0006552
14492,0.0006504
14493,0.000648
14494,0.0006432
14495,0.0006472
14496,0.0007165
14497,0.0006308
14498,0.0008249
14499,0.0008577
14500,0.0007279
14501,0.000701
14502,0.0007175
14503,0.0007003
14504,0.0007031
14505,0.0006957
14506,0.0006998
14507,0.0007045
14508,0.0007027
14509,0.0007575
14510,0.0007279
14511,0.0007007
14512,0.0006977
14513,0.0006999
14514,0.0007019
14515,0.0007031
14516,0.000724
14517,0.0007033
14518,0.0007017
14519,0.000852
14520,0.0006009
14521,0.0008099
14522,0.0008288
14523,0.0008188
14524,0.0007262
14525,0.0007022
14526,0.000704
14527,0.000697
14528,0.0007299
14529,0.0007001
14530,0.000704
14531,0.0007308
14532,0.0007024
14533,0.0007003
14534,0.0006943
14535,0.0006999
14536,0.0007035
14537,0.000727
14538,0.0007564
14539,0.0007018
14540,0.000701
14541,0.0006946
14542,0.0017646
14543,0.0010468
14544,0.0007367
14545,0.0006751
14546,0.0007996
14547,0.0007539
14548,0.0007233
14549,0.0006759
14550,0.0007068
14551,0.0007042
14552,0.0006629
14553,0.0007051
14554,0.0007003
14555,0.0006649
14556,0.0007025
14557,0.0007285
14558,0.0006952
14559,0.0006759
14560,0.0007026
14561,0.0006936
14562,0.000672
14563,0.000995
14564,0.0010295
14565,0.0008456
14566,0.0008708
14567,0.000685
14568,0.0007028
14569,0.0006554
14570,0.0006559
14571,0.0006481
14572,0.000655
14573,0.0006551
14574,0.0006475
14575,0.0006572
14576,0.0006738
14577,0.0007212
14578,0.0007285
14579,0.0006043
14580,0.00061
14581,0.0005874
14582,0.0006698
14583,0.0006469
14584,0.0006735
14585,0.0010309
14586,0.0006523
14587,0.0006058
14588,0.0007162
14589,0.0006778
14590,0.0008333
14591,0.0006439
14592,0.000638
14593,0.0007001
14594,0.0007487
14595,0.0006546
14596,0.0005942
14597,0.000602
14598,0.0006033
14599,0.0005916
14600,0.0006032
14601,0.000596
14602,0.0006014
14603,0.0006019
14604,0.0005982
14605,0.0006017
14606,0.000595
14607,0.000601
14608,0.000604
14609,0.0005932
14610,0.0010089
14611,0.0009086
14612,0.0008608
14613,0.0007922
14614,0.0010696
14615,0.0013307
14616,0.001004
14617,0.0010765
14618,0.0011419
14619,0.0012248
14620,0.0014472
14621,0.0007471
14622,0.0007122
14623,0.0008237
14624,0.0006483
14625,0.0006844
14626,0.0011909
14627,0.000637
14628,0.0005854
14629,0.0005876
14630,0.0005897
14631,0.0007749
14632,0.0009683
14633,0.0010854
14634,0.0006692
14635,0.0006588
14636,0.0006722
14637,0.00066
14638,0.0007012
14639,0.000632
14640,0.000657
14641,0.0005742
14642,0.0005641
14643,0.0006072
14644,0.0005608
14645,0.0005688
14646,0.0005763
14647,0.0005635
14648,0.0005699
14649,0.0005645
14650,0.0008101
14651,0.0006411
14652,0.0005634
14653,0.0005782
14654,0.0006011
14655,0.0005723
14656,0.0006267
14657,0.0006837
14658,0.0008978
14659,0.0009548
14660,0.0006573
14661,0.000676
14662,0.0006976
14663,0.0005688
14664,0.0005713
14665,0.0005706
14666,0.0005679
14667,0.0005719
14668,0.0005661
14669,0.0005703
14670,0.0005631
14671,0.0005689
14672,0.0005691
14673,0.0005625
14674,0.000569
14675,0.0009133
14676,0.0005988
14677,0.0005701
14678,0.0005951
14679,0.0005694
14680,0.0005653
14681,0.0005705
14682,0.00057
14683,0.0006652
14684,0.0007095
14685,0.0006169
14686,0.0006818
14687,0.000568
14688,0.0005671
14689,0.0005691
14690,0.0005714
14691,0.000564
14692,0.0005696
14693,0.0005935
14694,0.0005683
14695,0.0005636
14696,0.000568
14697,0.0005669
14698,0.0005618
14699,0.0005705
14700,0.0005645
14701,0.0005661
14702,0.000785
14703,0.0005795
14704,0.0005719
14705,0.0005655
14706,0.0005662
14707,0.0005654
14708,0.0006283
14709,0.0005693
14710,0.0005645
14711,0.000612
14712,0.0006584
14713,0.0006052
14714,0.0006582
14715,0.0005619
14716,0.0005695
14717,0.0005626
14718,0.0006468
14719,0.000653
14720,0.0005996
14721,0.0005696
14722,0.0005632
14723,0.000569
14724,0.0005694
14725,0.0005636
14726,0.0005681
14727,0.0005678
14728,0.0010666
14729,0.0006796
14730,0.0006737
14731,0.000635
14732,0.0006655
14733,0.0005696
14734,0.0005655
14735,0.0005673
14736,0.0005663
14737,0.0005708
14738,0.0006865
14739,0.0006889
14740,0.0006449
14741,0.0005878
14742,0.0006704
14743,0.0006402
14744,0.0006264
14745,0.000585
14746,0.0005685
14747,0.0005656
14748,0.0005656
14749,0.0005636
14750,0.0005684
14751,0.0005703
14752,0.0005759
14753,0.0005676
14754,0.001208
14755,0.0006759
14756,0.0006723
14757,0.0006552
14758,0.0006935
14759,0.0006466
14760,0.0006646
14761,0.0006754
14762,0.0006467
14763,0.0006099
14764,0.0006828
14765,0.0009406
14766,0.0007139
14767,0.0006255
14768,0.0007255
14769,0.0006846
14770,0.000637
14771,0.0006423
14772,0.0006435
14773,0.0006355
14774,0.0006728
14775,0.0006442
14776,0.0006338
14777,0.000781
14778,0.0006602
14779,0.0005672
14780,0.0006021
14781,0.0005687
14782,0.0005632
14783,0.000572
14784,0.0005609
14785,0.0005694
14786,0.0005623
14787,0.00057
14788,0.0005715
14789,0.0005621
14790,0.0006031
14791,0.000579
14792,0.0005989
14793,0.0006471
14794,0.0005982
14795,0.0005994
14796,0.0005888
14797,0.000598
14798,0.0005891
14799,0.0006041
14800,0.0005986
14801,0.0005889
14802,0.0007667
14803,0.0006303
14804,0.0006303
14805,0.0006625
14806,0.0005845
14807,0.0006276
14808,0.0006064
14809,0.0005983
14810,0.000608
14811,0.0005986
14812,0.0006061
14813,0.0006031
14814,0.0005988
14815,0.0006078
14816,0.0005994
14817,0.0006066
14818,0.0006103
14819,0.000762
14820,0.0007654
14821,0.0006536
14822,0.0007092
14823,0.0006583
14824,0.000663
14825,0.0013822
14826,0.0006288
14827,0.0006207
14828,0.0005752
14829,0.000565
14830,0.0006087
14831,0.0005827
14832,0.0006016
14833,0.0005739
14834,0.0005844
14835,0.0005632
14836,0.0005686
14837,0.000599
14838,0.0005618
14839,0.0005945
14840,0.0005844
14841,0.0006304
14842,0.0006464
14843,0.0006817
14844,0.000655
14845,0.0009044
14846,0.0007199
14847,0.0006625
14848,0.0006428
14849,0.0009231
14850,0.0006501
14851,0.0007715
14852,0.0006784
14853,0.0006447
14854,0.0006178
14855,0.0006544
14856,0.0005824
14857,0.0005672
14858,0.0005881
14859,0.0005914
14860,0.0006002
14861,0.0006009
14862,0.0006033
14863,0.0005915
14864,0.0005655
14865,0.0005914
14866,0.0005832
14867,0.0005832
14868,0.0006317
14869,0.0007549
14870,0.0006087
14871,0.0008215
14872,0.0007124
14873,0.0005617
14874,0.0006904
14875,0.0005712
14876,0.0005946
14877,0.0006025
14878,0.0005623
14879,0.0006265
14880,0.0005702
14881,0.0005924
14882,0.0005973
14883,0.0005603
14884,0.0005977
14885,0.0005674
14886,0.0005915
14887,0.0005827
14888,0.0005708
14889,0.0005969
14890,0.0005592
14891,0.0005962
14892,0.0005687
14893,0.0005937
14894,0.0005986
14895,0.0006046
14896,0.0006251
14897,0.0005867
14898,0.000621
14899,0.0006861
14900,0.0005881
14901,0.0007679
14902,0.0006278
14903,0.0005876
14904,0.0006254
14905,0.0005988
14906,0.0005894
14907,0.0006239
14908,0.000576
14909,0.0006156
14910,0.0005975
14911,0.0005887
14912,0.0006253
14913,0.0005897
14914,0.0006256
14915,0.0005959
14916,0.0005887
14917,0.000628
14918,0.0005938
14919,0.0006204
14920,0.0005968
14921,0.0005884
14922,0.0006265
14923,0.0006927
14924,0.0006634
14925,0.0006573
14926,0.0013902
14927,0.0007765
14928,0.000727
14929,0.0009829
14930,0.0009643
14931,0.0007207
14932,0.0008363
14933,0.0008477
14934,0.0010549
14935,0.0006422
14936,0.0014939
14937,0.0008381
14938,0.0006575
14939,0.000597
14940,0.0005911
14941,0.0006002
14942,0.0006206
14943,0.0007318
14944,0.0006943
14945,0.0006145
14946,0.0006933
14947,0.0006027
14948,0.0006211
14949,0.0005976
14950,0.0005924
14951,0.000609
14952,0.0006084
14953,0.0005696
14954,0.0006513
14955,0.0005821
14956,0.0005765
14957,0.0005983
14958,0.0005597
14959,0.0005991
14960,0.0005821
14961,0.000579
14962,0.0005662
14963,0.0005732
14964,0.0006827
14965,0.0006298
14966,0.0006267
14967,0.0006644
14968,0.0006084
14969,0.0006464
14970,0.0006228
14971,0.0006268
14972,0.0008735
14973,0.001064
14974,0.0009593
14975,0.0006219
14976,0.0006107
14977,0.0006009
14978,0.000611
14979,0.0005984
14980,0.0006094
14981,0.0006048
14982,0.0006022
14983,0.0006051
14984,0.000598
14985,0.000608
14986,0.0006053
14987,0.0005976
14988,0.0006056
14989,0.0005976
14990,0.0006047
14991,0.000604
14992,0.0005981
14993,0.0006081
14994,0.0005958
14995,0.0006008
14996,0.0005925
14997,0.0010997
14998,0.0010581
14999,0.0007777
15000,0.0007689
15001,0.0007491
15002,0.0007242
15003,0.0005759
15004,0.0007208
15005,0.0006251
15006,0.0007492
15007,0.0006877
15008,0.0005669
15009,0.0005864
15010,0.0005667
15011,0.0006214
15012,0.0006301
15013,0.0005694
15014,0.0005896
15015,0.0005693
